codigo,nombre,puntaje,organismo,region,monto,fecha_cierre,fecha_publicacion,url
2402-46-LP26,CONSERV. INF. MENOR CICLOVIAS EN DIVERSOS SECTORES,10,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,160.000.000 CLP,2026-07-03T10:00,2026-06-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-46-LP26
653-10-O126,Normalización y Mejoramiento de Rutas Peatonales de Talca,10,SERVICIO DE VIVIENDA Y URBANIZACION VII REGION,Región del Maule ,,2026-07-22T10:00,2026-06-12,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=653-10-O126
520663-35-LS10,ACTUALIZACIÓN DEL PLAN DE TRANSPORTE DEL GRAN CONCEPCIÓN,9,SUBSECRETARIA DE SERVICIOS SOCIALES,Región Metropolitana de Santiago,180.000.000 CLP,,2010-12-29,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=520663-35-LS10
3598-19-LE26,2° Llamado Licitacion Consultoria para Mejoramiento de Espacios de Espera y Atencion al Usuario Alcaldia Dideco y Transito,7,I MUNICIPALIDAD DE MARCHIGUE,Región del Libertador General Bernardo O´Higgins,,2026-07-06T16:00,2026-06-17,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3598-19-LE26
5283-6-O126,"“ASESORIA A LA INSPECCION FISCAL CONSERVACIÓN DE LA RED VIAL, CONSERVACIÓN PERIÓDICA, RUTA 7 SECTOR LIMITE REGIONAL – PUNTA PISAGUA, TRAMO RECTA FOITZICK – LA CHILENITA; KM. 611.500 A KM. 627,000, COMUNA COYHAIQUE, PROVINCIA COYHAIQUE, REGIÓN DE AYSÉN”",7,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo,,2026-07-28T15:00,2026-06-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5283-6-O126
2216-13-O126,AIF Corredores de Transporte Público Ruta 150,7,MOP Dirección General de Concesiones,Región Metropolitana de Santiago,,2026-07-31T10:00,2026-06-05,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-13-O126
2216-14-O126,AIF Corredores de Transporte Público Ruta 160,7,MOP Dirección General de Concesiones,Región Metropolitana de Santiago,,2026-08-03T15:00,2026-06-05,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2216-14-O126
2426-29-LP26,ESTUDIO PREFACTIBILIDAD AMP VIDA ÚTIL EL MOLLE,6,I MUNICIPALIDAD DE VALPARAISO,Región de Valparaíso ,186.933.720 CLP,2026-07-07T15:30,2026-06-17,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2426-29-LP26
6-18-LE26,CONSULTORIA PARA ESTUDIOS FUNDADOS DE RIESGOS,6,SERVICIO DE VIVIENDA Y URBANIZACION I REGION,Región de Tarapacá  ,990 CLF,2026-07-13T15:30,2026-06-22,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=6-18-LE26
1149-11-O126,"DIAGNÓSTICO PLAN MAESTRO DE MANEJO DE CAUCE RÍO CISNES, COMUNA DE CISNES, R",6,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo,,2026-07-31T10:00,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1149-11-O126
1164956-11-O126,"Conservación Red Vial R.M. Año 2022-2023, Eje Miraflores, Comuna de Renca ",5,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,,2026-07-03T10:00,2026-06-12,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1164956-11-O126
1085111-20-LE26,NORMALIZA RUTA PEATONAL ROSAURO ACUÑA COM. CHILLAN,5,SERVICIO DE VIVIENDA Y URBANIZACION REGION ÑUBLE,Región del Ñuble,55.000.000 CLP,2026-07-08T16:00,2026-06-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1085111-20-LE26
993-32-LE26,Servicio de alarma y cámaras Vialidad Tocopilla,5,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Antofagasta ,7.500.000 CLP,2026-07-09T15:02,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=993-32-LE26
1751-1-LP26,Campañas Comunicacionales Seguridad Vial,5,SUBSECRETARIA DE TRANSPORTES,Región Metropolitana de Santiago,350.000.000 CLP,2026-07-09T16:00,2026-06-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1751-1-LP26
2353-3-LP25,Mejoramiento Accesibilidad al Transporte Público,5,I MUNICIPALIDAD DE PUNTA ARENAS,Región de Magallanes y de la Antártica,,2026-07-10T11:00,2026-06-12,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2353-3-LP25
1003-15-LE26,ALCANTARILLA HDPE CONSERVACIÓN RED VIAL PROV AYSEN,5,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo,26.000.000 CLP,2026-07-10T13:00,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1003-15-LE26
3562-23-LP26,Instalación de Alumbrado Público Peatonal,5,I MUNICIPALIDAD DE LA CALERA,Región de Valparaíso ,,2026-07-10T16:00,2026-06-10,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3562-23-LP26
3594-11-LR26,MEJORAMIENTO SENDA PEATONAL,5,I MUNICIPALIDAD DE PORTEZUELO,Región del Ñuble,,2026-07-13T15:05,2026-05-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3594-11-LR26
966131-41-LE26,ESTUDIO VIAL DE SEGURIDAD Y GESTIÓN DE RIESGO Y DESASTRES PARA EL PQMB BARRIO TEJIENDO SUEÑOS COMUNA DE CASTRO,5,I MUNICIPALIDAD DE CASTRO,Región de los Lagos ,14.000.000 CLP,2026-07-13T17:33,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=966131-41-LE26
1271069-2-LP26,CONSERV. SIST. CTRL TRANSITO REG VALPO ENLACE REG.,5,DELEGACIÓN PRESIDENCIAL REGIONAL DE VALPARAÍSO,Región de Valparaíso ,215.000.000 CLP,2026-07-13T19:59,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271069-2-LP26
1230632-7-LE26,Contratación de seguros buses Eléctricos Municipal,5,CORPORACION DE DESARROLLO DE TALCA,Región del Maule ,550 CLF,2026-07-15T15:00,2026-06-08,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230632-7-LE26
4591-16-LP26,3.400 m3 sub-base granular chancada para los caminos I-778 e I-784 para la Provincia de Colchagua  perteneciente a  la Dirección de Vialidad Región de OHiggins,5,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Libertador General Bernardo O´Higgins,,2026-07-15T15:00,2026-06-25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4591-16-LP26
994-29-LP26,CONTRATO SERVICIO CAMION ALJIBE VIALIDAD ATACAMA,5,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Atacama ,,2026-07-21T18:00,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=994-29-LP26
3520-18-LP26,MEJORAMIENTO SEGURIDAD VIAL AVENIDA MOCOPULLI CIUDAD DE DALCAHUE,5,I MUNICIPALIDAD DE DALCAHUE,Región de los Lagos ,201.000.000 CLP,2026-07-31T15:05,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3520-18-LP26
1272-3-LP26,Asesoria Inspec. Fiscal. Constr. Transbordador,5,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo,,2026-08-14T15:00,2026-06-27,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1272-3-LP26
2743-25-LP26,MODIFICACIÓN PLAN REGULADOR DE ANGOL,4,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía ,316.000.000 CLP,2026-07-03T15:05,2026-05-20,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2743-25-LP26
1048-41-LP26,ACTUALIZACION PLADECO EL TABO 2027-2032,4,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso ,80.000.000 CLP,2026-07-08T14:00,2026-06-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1048-41-LP26
660-6-LP26,MODIFICACIÓN PLAN REGULADOR COMUNAL DE SAAVEDRA,4,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región de la Araucanía ,280.000.000 CLP,2026-07-15T15:10,2026-06-15,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=660-6-LP26
975-12-O126,"Plan Maestro de Evacuación y Drenaje de Aguas Lluvias de Buin y Paine, RM.",4,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-09-04T11:00,2026-06-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=975-12-O126
1776-2-LE26,ONEM ADUANA PUNTA ARENAS,3,SERVICIO NACIONAL DE ADUANAS,Región de Magallanes y de la Antártica,20.000.000 CLP,2026-07-03T11:00,2026-06-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1776-2-LE26
